_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
05ec2b04-9c59-497d-a047-a59669249ae2,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Cranberry Sunshine,2,9.96,False,False
3b6271df-e4d9-4f15-95d1-d7f920a17521,600f39c30a7214ada2000030,FOLGERS,025500005188,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,1,9.99,False,False
90fa98bb-1e80-4ae2-86a5-4df39be10ea5,600f39c30a7214ada2000030,FOLGERS,UNKNOWN,UNKNOWN,FOLGERS COFFEE,1,9.99,False,False
80cd2359-eae2-43c3-9f0c-2696208f1d03,600f39c30a7214ada2000030,CHEETOS,511111001768,Cheetos,CHEETOS,2,22.0,False,False
8b518f75-1492-46b5-9b42-0d425cfecca0,600f39c30a7214ada2000030,PLANTERS,029000016156,Planters,PLANTERS Deluxe Salted Whole Cashews - 18.25oz,1,14.99,False,False
fa1c72c9-1b53-49d9-8e44-cda4fa43213e,600f39c30a7214ada2000030,KELLOGG'S,038000052200,038000052200,Kellogg's Fun Pak - 8 Cereals,1,2.5,False,False
cd1f866d-0eb1-4fae-bf0a-61432afe4887,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,KLLGO FUN PACK CRL,1,4.99,False,False
dd820817-9839-4c56-b0a5-aa637959bbc0,600f39c30a7214ada2000030,PRINGLES,UNKNOWN,UNKNOWN,PRINGL-ES SOUR CRM,1,2.5,False,False
55450317-9c41-4aa6-994e-cbcf9b8eda2c,600f39c30a7214ada2000030,PRINGLES,038000138577,038000138577,PRNG PTT CRSP CHDR CHS FLT CNST 5.5 OZ,1,2.5,False,False
0868a2d3-352a-4bad-9c21-072f54237032,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,FRUITY SNACKS,1,5.99,False,False
c74488c9-fcdc-4a04-be81-7a0e33c18562,600f39c30a7214ada2000030,PRINGLES,UNKNOWN,UNKNOWN,PRG US ORG CRISPS,1,2.99,False,False
90358cc4-f653-4907-8a3b-1b4a2c74a394,600f39c30a7214ada2000030,PRINGLES,UNKNOWN,UNKNOWN,PRINGLES CRISPS,1,2.99,False,False
fc21a9ce-622a-4fcc-b8d9-001a67127484,600f39c30a7214ada2000030,KELLOGG'S,UNKNOWN,UNKNOWN,KLLGG S CEREAL,1,4.99,False,False
2c390b57-88c5-444e-b10e-834b2765d229,600f39c30a7214ada2000030,MARTINELLI'S,UNKNOWN,UNKNOWN,MARTINELLI,2,9.96,False,False
4a130994-3715-41e9-8da7-12acf2a7b993,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,MARTINELLIS SPARKL,1,2.49,False,False
9a1d015f-a2e7-42fe-8d30-9305cb388407,600f39c30a7214ada2000030,WISHBONE,041321006357,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,1,3.29,False,False
397bdb02-d2d1-45e4-87cf-49dbe5dc7da7,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,K BLUBRY M,1,14.0,False,False
93759360-9afb-492a-b51d-910953063e9c,600f39c30a7214ada2000030,PRINGLES,UNKNOWN,UNKNOWN,PRG US ORG CRISPS,1,2.99,False,False
9311c0d4-e458-426c-92e5-b35fcef53cec,600f39c30a7214ada2000030,PRINGLES,UNKNOWN,UNKNOWN,PRINGLES CRISPS,1,2.99,False,False
df0cc75a-0bc9-45a2-ae9c-ea90cbb41191,600f39c30a7214ada2000030,KELLOGG'S,UNKNOWN,UNKNOWN,KLLGG S CEREAL,1,4.99,False,False
605f566d-4482-4972-93e4-1cfaa651c4f6,600f39c30a7214ada2000030,MARTINELLI'S,041244000098,041244000098,MRTN GLD MDL APL GLS FRSH SQZD 10 FL OZ,2,9.96,False,False
8b8cd5bc-caea-46e3-aef6-b6f061b1c905,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,MARTINELLIS SPARKL,1,2.49,False,False
a9ea72f8-07ac-4438-946a-eb9c662f5a4d,600f39c30a7214ada2000030,WISHBONE,041321006357,041321006357,WISHBONE RUSSIAN SALAD DRESSING PLASTIC BOTTLE 15 OZ - 0041321006351,1,3.29,False,False
c2cb6b2b-fe77-4eb3-9b9b-8dc5f0ae6401,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,K BLUBRY M,2,14.0,False,False
dfe16c19-8198-4797-9985-c39166c894e8,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,K ALMIPOPY,2,14.0,False,False
3d631e8f-915f-49c1-83d6-b3b60343440f,600f39c30a7214ada2000030,BRASWELL'S,041695103799,041695103799,Braswell's Vidalia Onion & Summer Tomato,1,5.49,False,False
f93fc9b7-7120-4853-b0d5-d55778234a0e,600f39c30a7214ada2000030,JELL-O,511111602118,Jell-O,JELL-O,1,3.0,False,False
fb9f764e-334b-41ea-ad27-ea437ecc93f3,600f39c30a7214ada2000030,HELLMANN'S/BEST FOODS,048001213517,Mayo by HELLMANN'S/BEST FOODS,BST FDS SPRD MYNS JAR 30 FL OZ,2,8.56,False,False
dc443927-0468-4d0b-a9a3-a241305a5570,600f39c30a7214ada2000030,CAMPBELL'S,UNKNOWN,UNKNOWN,CAMPBELL S,4,20.0,False,False
12a140ee-fb16-4097-a64c-5adf3f1d835a,600f39c30a7214ada2000030,CAMPBELL'S,UNKNOWN,UNKNOWN,CMPBL CRM,2,3.96,False,False
303506cc-719d-4ae2-a83a-92beb7f601d8,600f39c30a7214ada2000030,CAMPBELL'S,UNKNOWN,UNKNOWN,CMPBL FF C,2,8.0,False,False
b2e970af-50f0-4878-9b03-2032b0147cb8,600f39c30a7214ada2000030,MCCORMICK GRILL MATES,UNKNOWN,UNKNOWN,MC GRILL MATES,1,1.99,False,False
1c5ac4ef-294e-4c20-9b6c-5e9482aae7af,600f39c30a7214ada2000030,MCCORMICK GRILL MATES,UNKNOWN,UNKNOWN,MC GRILL MATES,1,1.99,False,False
28b165fc-6d9f-4b5e-b83d-7f08fd82bb7f,600f39c30a7214ada2000030,LINDSAY,053800123004,053800123004,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,2,5.16,False,False
71473d8d-2870-4caa-bbef-de0d5576acf1,600f39c30a7214ada2000030,LINDSAY,053800123004,053800123004,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,2,5.16,False,False
7950a531-b09a-4945-b569-f023dfdd19cd,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,OBT SAUSAG,2,13.96,False,False
4ba1c96a-2ade-40d3-bbfa-8284806a3b6e,600f39c30a7214ada2000030,HIDDEN VALLEY,071100006681,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,1,7.49,False,False
f2089de2-8257-44d1-8e25-4d9b16c5a59a,600f39c30a7214ada2000030,HIDDEN VALLEY,311111445421,311111445421,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,1,5.49,False,False
f22bfc61-51a2-4e6d-9a6e-42bea405b610,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,KITCHEN A,2,4.16,False,False
093bb2f1-1a74-4430-8f02-264c40215744,600f39c30a7214ada2000030,BIGELOW,072310001244,072310001244,Bigelow Tea Bags - Earl Grey,1,4.69,False,False
bf241f08-91c8-4c9c-8292-f8edd7673d49,600f39c30a7214ada2000030,WELCH'S,041800200139,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,2,5.96,False,False
f0f981f4-e1f9-4cb5-ba52-14cbebb19e93,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PEARLS OLIVES BLK,1,4.49,False,False
91f03018-6ae6-4228-890b-ac8f843b2d54,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,ALSK BTRD PCN4.5OZ,1,4.19,False,False
a7dbd0d6-9a65-4c19-a7dc-e958e1df39f8,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,KITCHEN A,2,4.16,False,False
cc6fd4cb-91e0-4311-819e-6b80a7a7c3df,600f39c30a7214ada2000030,BIGELOW,072310001244,072310001244,Bigelow Tea Bags - Earl Grey,1,4.69,False,False
2e3f6a30-3e06-470a-aec7-0dc697235b5e,600f39c30a7214ada2000030,WELCH'S,041800200139,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,2,5.96,False,False
9381f039-1703-4ba2-94dd-d7c268641ebe,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PEARLS OLIVES BLK,1,4.49,False,False
21e54f30-cd3d-4251-a5dd-b95b55a26dd3,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,ALSK BTRD PCN4.5OZ,1,4.19,False,False
5e2569ba-2140-4e74-83f6-78a7b3882655,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,ALASKA CHIP COMPAN,1,4.19,False,False
7fe57913-21ec-4918-9474-b68cc698dda1,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,ALASKA CHIP COMPAN,1,4.19,False,False
5d969e3e-d34a-4fc5-a530-ac2ca217e13e,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,ALASKA CHIP COMPNY,1,4.19,False,False
0ce631dd-d08c-48fc-890c-f3b9fe7e1406,600f39c30a7214ada2000030,NUTELLA,UNKNOWN,UNKNOWN,NUTELLA &,4,26.68,False,False
2dfd55bf-5847-40a8-aa0f-611705c3c0cd,600f39c30a7214ada2000030,CHEESE,23671200000,23671200000,Cheese Cheddar & Colby - Signature Jack Cheese,1,7.99,False,False
b765a576-2254-49ae-bcfa-e0cc3e28e05b,600f39c30a7214ada2000030,CHEESE,26623200000,26623200000,Cheese Cheddar & Colby - Signature Mild Cheese,1,7.99,False,False
d2ded9b5-5b5a-42e8-98bb-f3434c5a4f49,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Whole Milk,1,3.89,False,False
939f340f-dae1-4e7d-96b5-12700d8f45fe,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,NNCE,1,3.97,False,False
79727008-a49b-4ced-8f58-f799e45084e8,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 71029,1,4.99,False,False
c1c481db-8042-4a17-b3ec-f87ed752fe31,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 71029,1,4.99,False,False
9e0c0dda-437a-46eb-a5ad-6b3355bf1bb9,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 71029,1,4.99,False,False
122db47f-b6ec-4c83-950f-c64fd4b9133d,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
343caf5f-df68-4713-aa67-a064541ef287,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
a69fed8b-1eed-42bb-a2a0-e4daa8a75179,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
a2c5e6e7-0326-4fa7-b01f-d51adce6f5a7,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
1f3f3ce8-5004-4e6e-9383-11abbdb333ff,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
81a5e103-df48-40fa-8e93-0fd4d040afa0,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
6e49b11c-5f92-4923-94b0-fdd0d1c060bd,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
56c7683e-1168-4746-995b-f15b1df91da6,600f39c30a7214ada2000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,3.49,False,False
464e2174-86e8-4e06-9bd4-d0e9fc36d1ed,600f39c30a7214ada2000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,3.49,False,False
d9df63f4-f2d7-4c18-a936-3771d66e22be,600f39c30a7214ada2000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,3.49,False,False
e261d623-0b4f-4171-aeb3-8e462fa6b95d,600f39c30a7214ada2000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,4.49,False,False
ef231c94-ff91-4bff-b927-549f255099c3,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,MEGA EVENT S,1,1.0,False,False
33224b41-a920-4ab0-97f1-e91719f95f40,600f39c30a7214ada2000030,BEN AND JERRYS,311111511867,311111511867,BEN AND JERRYS ICE CREAM,1,3.49,False,False
c319a7b3-9ab5-4e25-af6f-623e52e04121,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCHES,1,3.0,False,False
0cd7e796-5c57-493e-bfaf-4a65aeb9e464,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCEES,1,3.0,False,False
066b4df9-c461-46a4-b0d2-e522a5088505,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
8339b507-d610-4903-a7b8-a72fd29fcd7f,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
c79a61dd-fdb3-469d-a788-09a7cdf68e94,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
b59a5d51-b4b1-4c3b-b768-45823cbe68ac,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
3b224947-9799-4c40-a3d7-6d72c87be151,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
534ee772-6b44-409d-a337-1dab62630f2a,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC PCKT WALLET,1,1.8,False,False
135c0bbf-fc2a-4471-9532-f9571983909d,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCHES,1,3.0,False,False
895ea2c2-fcf1-419a-bebe-965f479a0199,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCMES,1,3.0,False,False
564e7f22-8cdd-4864-bf4d-81cd5ac339a1,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCHES,1,3.0,False,False
b8ea1b98-1530-4859-81f2-999dbd4524ff,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCHES,1,3.0,False,False
12322656-74f8-4306-bef3-35c6d4d53fef,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FEIT POUCHES,1,3.0,False,False
7a4e3d63-3ea8-487e-8d97-276633f05caa,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCHES,1,3.0,False,False
b5799a1c-1899-4246-9865-9683268d4e77,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC RELT POUCHES,1,3.0,False,False
a23c49b0-1412-4cf0-bdd8-08f6b9c86dbc,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC FELT POUCHES,1,3.0,False,False
ca6cefe9-0733-4a3d-8bf3-d076a21f092b,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
10acf7ee-5e31-48d5-a251-76ac5348ded9,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
0d8a567c-a96f-40c3-a515-4c22940e7ce6,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
3f929355-1a21-4a17-a067-186991c5240b,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
0739b7e4-e86e-494f-b5d1-61fe5a5e982c,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
196457f7-cb33-48d8-b5a3-555677a31869,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
7309996c-e0c3-428e-99ee-1336ce37fe25,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
f09570b1-1f59-4bf2-af71-84fc874873b5,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC IMPULSE,1,1.0,False,False
e90d01cc-bae6-4ad2-af24-59333149f50d,600f39c30a7214ada2000030,HEWLETT PACKARD,764025930000,764025930000,Hewlett Packard Multipurpose Paper - Brightness,1,0.6,False,False
0531e86a-8551-4c64-995b-7c50f9010974,600f39c30a7214ada2000030,SIMPLE TRUTH ORGANIC,UNKNOWN,UNKNOWN,STO BABY SPR,1,5.99,False,False
fbf036bc-87f8-486e-9969-8932b5b15fef,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 71029,1,4.99,False,False
56b3ecc9-dfd7-4144-b0df-af629bebeb48,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC JAMIE PANEL,1,23.99,False,False
0d165e45-2a6c-441b-9002-dc9c1505d4d6,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PC JAMIE PANEL,1,23.99,False,False
bdedb532-92f8-4b56-a809-b3071ded1437,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,MY LIFE AS,1,8.87,False,False
21fa9922-6fdb-42c5-acd0-5a00545ec0e8,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 30554,1,4.97,False,False
504c4812-e5ac-42c9-a5de-640163aa1cf7,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,LEGO 30554,1,4.97,False,False
295f1fbd-e201-486d-baa0-ee8e6b9e19d3,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,REINFRCMENT,1,1.93,False,False
87401a1c-bb2b-42a5-8edc-0e6d999590bd,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PFFY,1,3.18,False,False
c94502aa-4d86-4f5d-b7b3-407fc26ea8f3,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,1OZ DFP,1,1.24,False,False
7cac66c8-779c-4ad9-b867-0efbc30ec345,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,500PC ELASTC,1,2.94,False,False
a601303a-e57a-4f9b-a6de-128bebb55ad1,600f39c30a7214ada2000030,KRAZY GLUE,070158008678,070158008678,Krazy Glue Sticks,1,9.17,False,False
108bb302-9655-4d5b-a6d2-93dba26a768a,600f39c30a7214ada2000030,KRAZY GLUE,070158008678,070158008678,Krazy Glue Sticks,1,9.17,False,False
c3766441-fa24-4e0a-8c72-76fa8269c65a,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PURPLE HW,1,1.0,False,False
6093eeb2-c639-4ca7-8082-3d24417359f7,600f39c30a7214ada2000030,ENERGIZER MAX,UNKNOWN,UNKNOWN,ENR AA24PK,1,16.24,False,False
052646c3-3712-45ea-8121-07482d90ad01,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
6318f452-bc2f-4288-b2ee-ba4849336e8d,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
72921170-68a3-4a11-b10a-6a0d2299194e,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
d8789aa2-1df9-4828-bfb2-62782d2fc2a8,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
8a5eeaa6-0f42-4069-85f7-0a0a58fc3a01,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
2a342711-8f9b-4b2d-a1c0-b978384c53be,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DON,1,0.56,False,False
fd7cf690-ba1b-4b11-a5f0-d358584e7940,600f39c30a7214ada2000030,PLAYTEX,078300054764,078300054764,Playtex Liners - Pre Sterilized Disposable,1,0.56,False,False
801c922d-d586-4820-811c-d07bfa337e47,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
46764a13-2bff-4307-adef-07f3b5e4ec53,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,PLAY DOH,1,0.56,False,False
00cb24fe-cc29-49c4-a4da-e1d3a7dbf3db,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,DG CHOC 1,1,1.33,False,False
927c46f5-11d2-4837-8aa5-428f36cf7c65,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Sour Cream,1,4.28,False,False
e31a17fb-1c2b-4b56-9755-49dadb7fa953,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Eggs,1,9.12,False,False
9aca12ab-76b9-4f15-8484-ba88124807c4,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
84da9009-e923-4352-9d73-fc2aaab3b90a,600f39c30a7214ada2000030,KROGER,011110916068,011110916068,Fresh Selections House Salad With Bacon Kit,1,11.23,False,False
6e59af4f-0cd6-47ee-a573-f20912cfeff6,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,1% Milk,1,3.79,False,False
2b7b2346-0efe-4c92-9127-b21305df1a3b,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,Apple Juice,1,3.38,False,False
936c03b6-66d5-4e45-be16-ba5832ac1bce,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
c107c170-384a-4d73-8fca-2077071212ae,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
11b235ba-de7d-4047-87da-892746bb1977,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
09e10afe-bd79-4700-b6ce-365957387d08,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
458e16fc-fabb-40d3-888e-23a0061c4226,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
dcc2f1c3-f202-4643-99fc-24bb10b8236a,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
d997d27d-8767-4dd2-b12c-7bdf998115f6,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
d07afcbd-1e50-4a2d-9486-f4faf08d5a1c,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
17bd45dd-746a-4408-96d7-d333a67f978a,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,CWEESE SAUCE,1,2.34,False,False
5b91a976-a299-45f8-a32f-31c2c73bb65e,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
88399a35-85a2-4ce8-9a1b-d2aea8e21644,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
362674e4-757f-48e9-8436-0026dffe0ccd,600f39c30a7214ada2000030,KROGER,UNKNOWN,UNKNOWN,CHEESE SAUCE,1,2.34,False,False
23b25b49-92d8-41dc-b5be-954462899e07,600f39c30a7214ada2000030,CREST 3D WHITE,037000889427,037000889427,Crest 3D White Brilliance Vibrant Peppermint Toothpaste,1,12.62,False,False
0178bbbb-561b-4fe7-a5bc-49d922732c14,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,CRAFTS,1,12.62,False,False
3a5e0b70-dd15-4167-9df5-b790bcf29a95,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,MS LRG RLNG,1,45.86,False,False
fe70de57-d05b-4e79-9230-d66816efdffa,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
59afb8c6-a742-4ced-85c3-31dab95e35b5,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
1e9af1d2-d70d-406b-8b2f-8d4b1a2ee2e3,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
beafec80-4c64-450d-9c01-d84a8538712e,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
13697a9d-994c-4eda-a590-79d2d006ca97,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
91c19861-434e-4700-9b21-05c1b9f28352,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
4cdc998b-b247-4fe9-ae5b-7732c6ae62bb,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
85b1b57d-92c1-41f5-8acd-f852be938528,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
2c2c3568-62b2-42b2-874c-2ab3c89197ad,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
dfcdb4dc-2b87-49b9-8197-ff28882f081a,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
1753186c-c7e2-4409-8228-5f70861d1efe,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
2d0fbc5b-ffc9-457e-849a-ebe1fe6203ea,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
d045c766-0bf7-4314-aca3-83bf5aca104c,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
ecf067e4-619d-4bae-98df-d96b37e9ff4e,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
4f35e550-1b0d-40de-b5dd-33083ad66f52,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
4a29774f-31c2-4ba7-aa1e-6c41c4947e0f,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
14156455-f7c9-434d-9c13-8acfea4454bc,600f39c30a7214ada2000030,UNKNOWN,UNKNOWN,UNKNOWN,COMP BOOK,1,0.5,False,False
